53CEFA_W42	2014-10-18 23:59:00	47.493695 -122.255627
DA2CA3_W42	2014-10-14 06:42:00	47.494972 -122.241872
DB409F_W42	2014-10-18 03:45:00	47.50694 -122.242588
696B60_W42	2014-10-16 21:04:00	47.491355 -122.239273
CA780D_W42	2014-10-15 20:36:00	47.50974 -122.24061
846E78_W42	2014-10-19 03:34:00	47.493395 -122.251216
A618B5_W42	2014-10-18 01:06:00	47.50731 -122.24285
6BDFAB_W42	2014-10-14 16:10:00	47.497032 -122.239903
0A62FE_W42	2014-10-15 15:02:00	47.508283 -122.245094
E6232B_W42	2014-10-17 13:57:00	47.497576 -122.240409
C21F13_W42	2014-10-19 03:07:00	47.5026 -122.249592
926DE8_W42	2014-10-13 22:45:00	47.495549 -122.240872
EAF084_W42	2014-10-15 19:10:00	47.504702 -122.25867
E40EBA_W42	2014-10-17 05:05:00	47.491857 -122.24863
1C7FEE_W42	2014-10-14 17:59:00	47.508346 -122.249498
2CEE28_W42	2014-10-15 19:37:00	47.509746 -122.258282
8E37EA_W42	2014-10-19 14:08:00	47.49109 -122.258282
0D56E4_W42	2014-10-17 08:23:00	47.497221 -122.24148
0A0365_W42	2014-10-19 17:10:00	47.495267 -122.247334
E6C916_W42	2014-10-16 10:22:00	47.497774 -122.248295
55B9AF_W42	2014-10-13 13:51:00	47.496341 -122.255458
E9FEB2_W42	2014-10-19 20:07:00	47.494692 -122.251583
9B1C65_W42	2014-10-18 14:20:00	47.499095 -122.241169
5F4DFF_W42	2014-10-19 17:59:00	47.489974 -122.24701
79B91D_W42	2014-10-19 14:55:00	47.510836 -122.259176
FF8F8C_W42	2014-10-15 00:17:00	47.500498 -122.258017
2B8953_W42	2014-10-18 08:58:00	47.507255 -122.243067
E21B24_W42	2014-10-15 00:05:00	47.496462 -122.250838
4E83BE_W42	2014-10-14 02:07:00	47.504476 -122.248153
3B0701_W42	2014-10-13 03:30:00	47.489298 -122.243931
AA6935_W42	2014-10-13 11:18:00	47.507612 -122.257422
80B90E_W42	2014-10-18 11:56:00	47.49454 -122.242292
DE81B6_W42	2014-10-17 21:26:00	47.493307 -122.254844
B355D5_W42	2014-10-15 14:01:00	47.504689 -122.255182
