b5d94036	2024-10-03 21:58:45.000	48.86	2.38
b5d94036	2024-10-03 21:58:45.000	48.87	2.32
b5d94036	2024-10-03 21:58:45.000	48.74	2.41
b5d94036	2024-10-03 21:58:45.000	48.75	2.45
b5d94036	2024-10-03 21:58:45.000	48.92	2.28
25290118	2024-10-03 21:58:45.000	48.88	2.15
25290118	2024-10-03 21:58:45.000	48.94	2.41
20a01041	2024-10-03 21:58:45.000	48.91	2.48
20a01041	2024-10-03 21:58:45.000	49.03	2.25
b7ef406e	2024-10-03 21:58:45.000	48.91	2.34
b7ef406e	2024-10-03 21:58:45.000	48.9	2.34
b7ef406e	2024-10-03 21:58:45.000	48.89	2.38
b7ef406e	2024-10-03 21:58:45.000	48.86	2.33
3af1db16	2024-10-03 21:58:45.000	48.92	2.21
3af1db16	2024-10-03 21:58:45.000	48.92	2.22
1ae99c53	2024-10-03 21:58:45.000	48.93	2.35
1ae99c53	2024-10-03 21:58:45.000	48.95	2.31
1ae99c53	2024-10-03 21:58:45.000	48.91	2.31
1ae99c53	2024-10-03 21:58:45.000	48.9	2.39
8555d940	2024-10-03 21:58:45.000	48.9	2.49
8555d940	2024-10-03 21:58:45.000	48.83	2.37
12ccde47	2024-10-03 21:58:45.000	48.98	2.41
12ccde47	2024-10-03 21:58:45.000	48.8	2.34
12ccde47	2024-10-03 21:58:45.000	48.89	2.37
12ccde47	2024-10-03 21:58:45.000	48.96	2.46
12ccde47	2024-10-03 21:58:45.000	48.98	2.48
683d136d	2024-10-03 21:58:45.000	48.94	2.43
683d136d	2024-10-03 21:58:45.000	48.97	2.42
1d04bdef	2024-10-03 21:58:45.000	49.03	2.3
1d04bdef	2024-10-03 21:58:45.000	48.88	2.34
1d04bdef	2024-10-03 21:58:45.000	48.89	2.29
bded6997	2024-10-03 21:58:45.000	48.91	2.19
bded6997	2024-10-03 21:58:45.000	48.81	2.41
bded6997	2024-10-03 21:58:45.000	48.71	2.39
67470b20	2024-10-03 21:58:45.000	48.95	2.34
67470b20	2024-10-03 21:58:45.000	48.92	2.49
67470b20	2024-10-03 21:58:45.000	48.88	2.36
67470b20	2024-10-03 21:58:45.000	48.75	2.27
67470b20	2024-10-03 21:58:45.000	48.9	2.36
6f02994c	2024-10-03 21:58:45.000	48.79	2.29
6f02994c	2024-10-03 21:58:45.000	48.78	2.26
6f02994c	2024-10-03 21:58:45.000	48.84	2.29
6f02994c	2024-10-03 21:58:45.000	48.8	2.32
6f02994c	2024-10-03 21:58:45.000	48.78	2.34
980d6fd1	2024-10-03 21:58:45.000	48.9	2.29
980d6fd1	2024-10-03 21:58:45.000	48.85	2.28
980d6fd1	2024-10-03 21:58:45.000	48.95	2.27
980d6fd1	2024-10-03 21:58:45.000	48.88	2.28
0415a3cc	2024-10-03 21:58:45.000	48.78	2.28
0415a3cc	2024-10-03 21:58:45.000	48.83	2.26
0415a3cc	2024-10-03 21:58:45.000	48.89	2.28
0415a3cc	2024-10-03 21:58:45.000	48.88	2.27
b2b0f7f8	2024-10-03 21:58:45.000	48.91	2.52
b2b0f7f8	2024-10-03 21:58:45.000	48.95	2.4
b2b0f7f8	2024-10-03 21:58:45.000	48.91	2.24
b2b0f7f8	2024-10-03 21:58:45.000	48.9	2.16
487a61c3	2024-10-03 21:58:45.000	48.89	2.29
487a61c3	2024-10-03 21:58:45.000	48.97	2.29
487a61c3	2024-10-03 21:58:45.000	48.9	2.25
d195e978	2024-10-03 21:58:45.000	48.95	2.49
d195e978	2024-10-03 21:58:45.000	48.85	2.31
d195e978	2024-10-03 21:58:45.000	48.9	2.44
d195e978	2024-10-03 21:58:45.000	48.91	2.48
0273bd87	2024-10-03 21:58:45.000	48.87	2.27
0273bd87	2024-10-03 21:58:45.000	48.86	2.27
0273bd87	2024-10-03 21:58:45.000	48.9	2.28
0273bd87	2024-10-03 21:58:45.000	48.81	2.34
0273bd87	2024-10-03 21:58:45.000	48.85	2.29
aa246e98	2024-10-03 21:58:45.000	48.88	2.3
aa246e98	2024-10-03 21:58:45.000	48.89	2.28
aa246e98	2024-10-03 21:58:45.000	48.87	2.3
aa246e98	2024-10-03 21:58:45.000	48.88	2.29
247cbe09	2024-10-03 21:58:45.000	48.79	2.29
247cbe09	2024-10-03 21:58:45.000	48.94	2.27
247cbe09	2024-10-03 21:58:45.000	48.95	2.28
247cbe09	2024-10-03 21:58:45.000	48.95	2.29
3010d59b	2024-10-03 21:58:45.000	48.85	2.42
3010d59b	2024-10-03 21:58:45.000	48.9	2.4
3010d59b	2024-10-03 21:58:45.000	48.91	2.45
3010d59b	2024-10-03 21:58:45.000	48.91	2.26
3010d59b	2024-10-03 21:58:45.000	48.86	2.39
e9dfd64d	2024-10-03 21:58:45.000	48.77	2.42
e9dfd64d	2024-10-03 21:58:45.000	48.79	2.41
e9dfd64d	2024-10-03 21:58:45.000	48.84	2.35
e9dfd64d	2024-10-03 21:58:45.000	48.83	2.46
e9dfd64d	2024-10-03 21:58:45.000	48.73	2.31
6ee18d5f	2024-10-03 21:58:45.000	48.86	2.34
6ee18d5f	2024-10-03 21:58:45.000	48.84	2.4
6ee18d5f	2024-10-03 21:58:45.000	48.85	2.38
6ee18d5f	2024-10-03 21:58:45.000	48.86	2.4
4c21ffe5	2024-10-03 21:58:45.000	48.89	2.22
4c21ffe5	2024-10-03 21:58:45.000	48.91	2.22
8bfef282	2024-10-03 21:58:45.000	48.88	2.3
8bfef282	2024-10-03 21:58:45.000	48.8	2.32
8bfef282	2024-10-03 21:58:45.000	49.05	2.33
8bfef282	2024-10-03 21:58:45.000	48.89	2.37
8bfef282	2024-10-03 21:58:45.000	48.81	2.31
ea52cc04	2024-10-03 21:58:45.000	48.81	2.31
ea52cc04	2024-10-03 21:58:45.000	48.83	2.23
e099f109	2024-10-03 21:58:45.000	48.82	2.32
e099f109	2024-10-03 21:58:45.000	48.84	2.42
e099f109	2024-10-03 21:58:45.000	48.83	2.43
dcb7f71a	2024-10-03 21:58:45.000	48.83	2.26
dcb7f71a	2024-10-03 21:58:45.000	48.85	2.24
dcb7f71a	2024-10-03 21:58:45.000	48.98	2.21
b4ee4cd9	2024-10-03 21:58:45.000	48.82	2.27
b4ee4cd9	2024-10-03 21:58:45.000	48.83	2.4
b4ee4cd9	2024-10-03 21:58:45.000	48.84	2.44
b4ee4cd9	2024-10-03 21:58:45.000	48.83	2.42
2555650b	2024-10-03 21:58:45.000	48.72	2.21
2555650b	2024-10-03 21:58:45.000	48.78	2.21
a838807d	2024-10-03 21:58:45.000	48.87	2.44
a838807d	2024-10-03 21:58:45.000	48.83	2.36
a838807d	2024-10-03 21:58:45.000	48.86	2.42
a838807d	2024-10-03 21:58:45.000	48.85	2.36
a838807d	2024-10-03 21:58:45.000	48.92	2.33
6bee3134	2024-10-03 21:58:45.000	48.81	2.39
6bee3134	2024-10-03 21:58:45.000	48.87	2.43
fbe92feb	2024-10-03 21:58:45.000	48.93	2.39
fbe92feb	2024-10-03 21:58:45.000	48.83	2.41
fbe92feb	2024-10-03 21:58:45.000	48.87	2.4
fbe92feb	2024-10-03 21:58:45.000	48.87	2.39
fbe92feb	2024-10-03 21:58:45.000	48.97	2.37
8146490e	2024-10-03 21:58:45.000	48.88	2.22
8146490e	2024-10-03 21:58:45.000	48.91	2.43
fce2cb37	2024-10-03 21:58:45.000	48.73	2.37
fce2cb37	2024-10-03 21:58:45.000	48.85	2.37
9d2fa98e	2024-10-03 21:58:45.000	48.78	2.37
9d2fa98e	2024-10-03 21:58:45.000	48.69	2.35
9d2fa98e	2024-10-03 21:58:45.000	48.79	2.37
9d2fa98e	2024-10-03 21:58:45.000	48.73	2.34
9d2fa98e	2024-10-03 21:58:45.000	48.76	2.41
c192de35	2024-10-03 21:58:45.000	48.83	2.41
c192de35	2024-10-03 21:58:45.000	48.89	2.37
c192de35	2024-10-03 21:58:45.000	48.81	2.18
c192de35	2024-10-03 21:58:45.000	48.89	2.31
c192de35	2024-10-03 21:58:45.000	48.76	2.15
28979d02	2024-10-03 21:58:45.000	48.87	2.31
28979d02	2024-10-03 21:58:45.000	48.82	2.23
28979d02	2024-10-03 21:58:45.000	48.84	2.27
28979d02	2024-10-03 21:58:45.000	48.85	2.26
28979d02	2024-10-03 21:58:45.000	48.88	2.21
7fcbf9c7	2024-10-03 21:58:45.000	48.75	2.31
7fcbf9c7	2024-10-03 21:58:45.000	48.8	2.36
7fcbf9c7	2024-10-03 21:58:45.000	48.78	2.35
7fcbf9c7	2024-10-03 21:58:45.000	48.86	2.3
7fcbf9c7	2024-10-03 21:58:45.000	48.78	2.37
b29d9ac5	2024-10-03 21:58:45.000	48.95	2.38
b29d9ac5	2024-10-03 21:58:45.000	48.8	2.2
b29d9ac5	2024-10-03 21:58:45.000	48.92	2.31
f2824d60	2024-10-03 21:58:45.000	48.94	2.31
f2824d60	2024-10-03 21:58:45.000	48.81	2.24
f2824d60	2024-10-03 21:58:45.000	48.85	2.3
f2824d60	2024-10-03 21:58:45.000	48.82	2.27
f2824d60	2024-10-03 21:58:45.000	48.8	2.31
90d02036	2024-10-03 21:58:45.000	48.85	2.25
90d02036	2024-10-03 21:58:45.000	48.85	2.29
90d02036	2024-10-03 21:58:45.000	48.81	2.39
90d02036	2024-10-03 21:58:45.000	48.84	2.28
90d02036	2024-10-03 21:58:45.000	48.86	2.37
a789e335	2024-10-03 21:58:45.000	48.8	2.41
a789e335	2024-10-03 21:58:45.000	48.81	2.43
a789e335	2024-10-03 21:58:45.000	48.88	2.28
a789e335	2024-10-03 21:58:45.000	48.81	2.44
a789e335	2024-10-03 21:58:45.000	48.76	2.45
d20bb9db	2024-10-03 21:58:45.000	48.82	2.43
d20bb9db	2024-10-03 21:58:45.000	48.8	2.45
d20bb9db	2024-10-03 21:58:45.000	48.77	2.44
9b0bd08e	2024-10-03 21:58:45.000	48.88	2.27
9b0bd08e	2024-10-03 21:58:45.000	48.94	2.3
9b0bd08e	2024-10-03 21:58:45.000	48.87	2.33
79443fad	2024-10-03 21:58:45.000	48.85	2.28
79443fad	2024-10-03 21:58:45.000	48.82	2.24
91bab1a3	2024-10-03 21:58:45.000	48.96	2.46
91bab1a3	2024-10-03 21:58:45.000	48.85	2.47
91bab1a3	2024-10-03 21:58:45.000	48.87	2.51
91bab1a3	2024-10-03 21:58:45.000	48.86	2.27
80225d9c	2024-10-03 21:58:45.000	48.85	2.2
80225d9c	2024-10-03 21:58:45.000	48.92	2.22
80225d9c	2024-10-03 21:58:45.000	48.84	2.28
80225d9c	2024-10-03 21:58:45.000	48.8	2.21
eba78678	2024-10-03 21:58:45.000	48.79	2.25
eba78678	2024-10-03 21:58:45.000	48.82	2.3
eba78678	2024-10-03 21:58:45.000	48.82	2.28
29afe3ad	2024-10-03 21:58:45.000	48.89	2.24
29afe3ad	2024-10-03 21:58:45.000	48.88	2.36
3cfff4d9	2024-10-03 21:58:45.000	48.77	2.36
3cfff4d9	2024-10-03 21:58:45.000	48.76	2.35
3cfff4d9	2024-10-03 21:58:45.000	48.81	2.43
3cfff4d9	2024-10-03 21:58:45.000	48.95	2.27
2b8947c2	2024-10-03 21:58:45.000	48.81	2.27
2b8947c2	2024-10-03 21:58:45.000	48.86	2.28
2b8947c2	2024-10-03 21:58:45.000	48.96	2.28
5768dac4	2024-10-03 21:58:45.000	48.81	2.25
5768dac4	2024-10-03 21:58:45.000	48.86	2.33
5768dac4	2024-10-03 21:58:45.000	48.79	2.22
96c10c0e	2024-10-03 21:58:45.000	48.8	2.33
96c10c0e	2024-10-03 21:58:45.000	48.82	2.33
779672da	2024-10-03 21:58:45.000	48.76	2.36
779672da	2024-10-03 21:58:45.000	48.8	2.28
779672da	2024-10-03 21:58:45.000	48.8	2.26
779672da	2024-10-03 21:58:45.000	48.82	2.3
779672da	2024-10-03 21:58:45.000	48.77	2.28
3d683318	2024-10-03 21:58:45.000	48.81	2.32
3d683318	2024-10-03 21:58:45.000	48.78	2.4
3d683318	2024-10-03 21:58:45.000	48.8	2.35
3d683318	2024-10-03 21:58:45.000	48.82	2.35
3d683318	2024-10-03 21:58:45.000	48.99	2.35
97ea249b	2024-10-03 21:58:45.000	48.72	2.2
97ea249b	2024-10-03 21:58:45.000	48.79	2.19
97ea249b	2024-10-03 21:58:45.000	48.87	2.21
3ffae71c	2024-10-03 21:58:45.000	48.91	2.15
3ffae71c	2024-10-03 21:58:45.000	48.9	2.2
ba5a3a53	2024-10-03 21:58:45.000	48.91	2.46
ba5a3a53	2024-10-03 21:58:45.000	48.93	2.45
ba5a3a53	2024-10-03 21:58:45.000	48.87	2.44
9298e386	2024-10-03 21:58:45.000	48.77	2.35
9298e386	2024-10-03 21:58:45.000	48.8	2.41
d0ea3ebf	2024-10-03 21:58:45.000	48.93	2.45
d0ea3ebf	2024-10-03 21:58:45.000	48.88	2.2
d0ea3ebf	2024-10-03 21:58:45.000	48.88	2.16
d0ea3ebf	2024-10-03 21:58:45.000	48.96	2.42
d0ea3ebf	2024-10-03 21:58:45.000	48.89	2.18
a014886a	2024-10-03 21:58:45.000	48.88	2.34
a014886a	2024-10-03 21:58:45.000	48.92	2.43
a014886a	2024-10-03 21:58:45.000	48.9	2.44
6128ba2d	2024-10-03 21:58:45.000	48.87	2.1
6128ba2d	2024-10-03 21:58:45.000	48.88	2.22
6128ba2d	2024-10-03 21:58:45.000	48.83	2.21
6128ba2d	2024-10-03 21:58:45.000	48.97	2.19
c7cfeac3	2024-10-03 21:58:45.000	48.89	2.44
c7cfeac3	2024-10-03 21:58:45.000	48.94	2.46
c7cfeac3	2024-10-03 21:58:45.000	48.92	2.43
c7cfeac3	2024-10-03 21:58:45.000	48.83	2.41
c7cfeac3	2024-10-03 21:58:45.000	48.91	2.5
2bd6e7e7	2024-10-03 21:58:45.000	48.89	2.45
2bd6e7e7	2024-10-03 21:58:45.000	48.85	2.4
ec8c2fc2	2024-10-03 21:58:45.000	48.95	2.44
ec8c2fc2	2024-10-03 21:58:45.000	48.77	2.2
ec8c2fc2	2024-10-03 21:58:45.000	48.81	2.2
ec8c2fc2	2024-10-03 21:58:45.000	48.92	2.22
ec8c2fc2	2024-10-03 21:58:45.000	48.81	2.21
d41e41f7	2024-10-03 21:58:45.000	48.89	2.32
d41e41f7	2024-10-03 21:58:45.000	48.99	2.2
d41e41f7	2024-10-03 21:58:45.000	48.9	2.35
d41e41f7	2024-10-03 21:58:45.000	48.85	2.21
ec339ab2	2024-10-03 21:58:45.000	49.03	2.37
ec339ab2	2024-10-03 21:58:45.000	48.84	2.31
ec339ab2	2024-10-03 21:58:45.000	48.85	2.29
e221c48e	2024-10-03 21:58:45.000	48.97	2.23
e221c48e	2024-10-03 21:58:45.000	48.93	2.2
86db0734	2024-10-03 21:58:45.000	48.92	2.23
86db0734	2024-10-03 21:58:45.000	48.9	2.16
86db0734	2024-10-03 21:58:45.000	48.91	2.23
86db0734	2024-10-03 21:58:45.000	48.93	2.16
86db0734	2024-10-03 21:58:45.000	48.92	2.32
3bf0cbb9	2024-10-03 21:58:45.000	48.9	2.25
3bf0cbb9	2024-10-03 21:58:45.000	48.93	2.26
3bf0cbb9	2024-10-03 21:58:45.000	48.91	2.23
3bf0cbb9	2024-10-03 21:58:45.000	48.9	2.39
061e0e2e	2024-10-03 21:58:45.000	48.91	2.36
061e0e2e	2024-10-03 21:58:45.000	48.89	2.4
0b483bfa	2024-10-03 21:58:45.000	48.93	2.43
0b483bfa	2024-10-03 21:58:45.000	48.92	2.46
9441def4	2024-10-03 21:58:45.000	48.86	2.24
9441def4	2024-10-03 21:58:45.000	48.92	2.41
9441def4	2024-10-03 21:58:45.000	48.81	2.26
9dd42151	2024-10-03 21:58:45.000	48.92	2.36
9dd42151	2024-10-03 21:58:45.000	48.89	2.2
9dd42151	2024-10-03 21:58:45.000	48.84	2.37
9dd42151	2024-10-03 21:58:45.000	48.91	2.33
9dd42151	2024-10-03 21:58:45.000	48.95	2.36
23c51aa9	2024-10-03 21:58:45.000	48.88	2.36
23c51aa9	2024-10-03 21:58:45.000	48.92	2.28
23c51aa9	2024-10-03 21:58:45.000	48.96	2.45
23c51aa9	2024-10-03 21:58:45.000	48.85	2.33
a4a377b0	2024-10-03 21:58:45.000	48.8	2.29
a4a377b0	2024-10-03 21:58:45.000	48.89	2.39
a4a377b0	2024-10-03 21:58:45.000	48.92	2.47
a4a377b0	2024-10-03 21:58:45.000	48.88	2.33
573a988c	2024-10-03 21:58:45.000	48.95	2.36
573a988c	2024-10-03 21:58:45.000	48.9	2.31
7c47e5fc	2024-10-03 21:58:45.000	48.76	2.45
7c47e5fc	2024-10-03 21:58:45.000	48.78	2.4
5c2d40d4	2024-10-03 21:58:45.000	48.91	2.55
beb21ee3	2024-10-03 21:58:45.000	48.8	2.24
beb21ee3	2024-10-03 21:58:45.000	48.84	2.2
2db1436a	2024-10-03 21:58:45.000	48.96	2.35
4d0d954a	2024-10-03 21:58:45.000	48.95	2.24
4d0d954a	2024-10-03 21:58:45.000	48.94	2.25
a8624b17	2024-10-03 21:58:45.000	48.77	2.38
b814551e	2024-10-03 21:58:45.000	48.86	2.26
03c7807f	2024-10-03 21:58:45.000	48.73	2.33
c4a6eaa1	2024-10-03 21:58:45.000	48.88	2.33
ed73a48f	2024-10-03 21:58:45.000	48.9	2.3
ed73a48f	2024-10-03 21:58:45.000	48.92	2.33
592ccd16	2024-10-03 21:58:45.000	48.94	2.4
592ccd16	2024-10-03 21:58:45.000	48.94	2.46
4dc06384	2024-10-03 21:58:45.000	48.74	2.29
4dc06384	2024-10-03 21:58:45.000	48.86	2.24
1ccee370	2024-10-03 21:58:45.000	48.78	2.44
1ccee370	2024-10-03 21:58:45.000	48.73	2.4
58a2f70b	2024-10-03 21:58:45.000	48.89	2.23
58a2f70b	2024-10-03 21:58:45.000	48.72	2.28
dd56ee83	2024-10-03 21:58:45.000	48.83	2.39
dd56ee83	2024-10-03 21:58:45.000	48.82	2.31
d99f4da2	2024-10-03 21:58:45.000	48.83	2.21
5dcc3235	2024-10-03 21:58:45.000	48.82	2.4
5dcc3235	2024-10-03 21:58:45.000	48.81	2.43
008edd5b	2024-10-03 21:58:45.000	48.91	2.33
94257935	2024-10-03 21:58:45.000	48.92	2.46
70ec8752	2024-10-03 21:58:45.000	48.88	2.39
70ec8752	2024-10-03 21:58:45.000	48.85	2.31
70ec8752	2024-10-03 21:58:45.000	48.73	2.42
2565ef55	2024-10-03 21:58:45.000	48.84	2.25
2565ef55	2024-10-03 21:58:45.000	48.82	2.31
664f92ae	2024-10-03 21:58:45.000	48.82	2.35
664f92ae	2024-10-03 21:58:45.000	48.84	2.4
664f92ae	2024-10-03 21:58:45.000	48.8	2.44
664f92ae	2024-10-03 21:58:45.000	48.86	2.39
664f92ae	2024-10-03 21:58:45.000	48.81	2.42
1f0c54b7	2024-10-03 21:58:45.000	48.85	2.46
1f0c54b7	2024-10-03 21:58:45.000	48.82	2.48
1f0c54b7	2024-10-03 21:58:45.000	48.85	2.45
1f0c54b7	2024-10-03 21:58:45.000	48.83	2.29
1f0c54b7	2024-10-03 21:58:45.000	48.82	2.44
c22ea8de	2024-10-03 21:58:45.000	48.77	2.49
91423a09	2024-10-03 21:58:45.000	48.8	2.36
81d644b7	2024-10-03 21:58:45.000	48.83	2.4
81d644b7	2024-10-03 21:58:45.000	48.83	2.41
64fb0211	2024-10-03 21:58:45.000	48.79	2.43
64fb0211	2024-10-03 21:58:45.000	48.83	2.39
64fb0211	2024-10-03 21:58:45.000	48.81	2.39
64fb0211	2024-10-03 21:58:45.000	48.77	2.38
64fb0211	2024-10-03 21:58:45.000	48.77	2.32
26f14e8c	2024-10-03 21:58:45.000	48.88	2.29
26f14e8c	2024-10-03 21:58:45.000	48.93	2.28
26f14e8c	2024-10-03 21:58:45.000	48.84	2.31
26f14e8c	2024-10-03 21:58:45.000	48.95	2.29
35cecab2	2024-10-03 21:58:45.000	48.8	2.36
35cecab2	2024-10-03 21:58:45.000	48.85	2.34
d5087b41	2024-10-03 21:58:45.000	48.77	2.4
d5087b41	2024-10-03 21:58:45.000	48.78	2.19
